iter	RMSE
187	60.99033754
188	60.66984718
189	60.43917823
190	60.22838563
191	59.91050635
192	59.69499908
193	59.52678776
194	59.39267999
195	59.34654003
196	59.11862221
197	58.98900954
198	58.78369308
199	58.62451923
200	58.44495769
201	58.05460891
202	57.8177378
203	57.47221274
204	57.35110569
205	57.2438547
206	57.1378094
207	57.04810398
208	56.96132614
209	56.76400842
210	56.57809385
211	56.50115466
212	56.24908584
213	56.14488624
214	56.12135651
215	56.0051771
216	55.94834556
217	55.8526714
218	55.78435415
219	55.56209042
220	55.22245135
221	55.02802319
222	54.70986323
223	54.63003796
224	54.52833842
225	54.30369897
226	54.17734436
227	53.93521826
228	53.69846572
229	53.38389631
230	53.34500752
231	53.29224869
232	53.16174986
233	53.05701518
234	52.87893561
235	52.66586987
236	52.5658804
237	52.52345925
238	52.28102025
239	52.2148628
240	52.08167097
241	52.06460784
242	51.90766916
243	51.65293405
244	51.57121932
245	51.41175942
246	51.28512856
247	51.01218695
248	50.924139
249	50.76203262
250	50.55817996
251	50.50681702
252	50.40743059
253	50.28588388
254	50.20097542
255	50.09495861
256	50.01503485
257	49.93683289
258	49.84959032
259	49.537117
260	49.35679655
261	49.28318508
262	49.20726863
263	48.90848793
264	48.83672382
265	48.78432094
266	48.68849729
267	48.6206023
268	48.52530488
269	48.44026
270	48.32423113
271	48.12153675
272	47.9075977
273	47.84760126
274	47.75105041
275	47.68768639
276	47.59917712
277	47.46854704
278	47.39919163
279	47.32879296
280	47.1738041
281	47.10799679
282	46.97183376
283	46.9111754
284	46.82825421
285	46.64517795
286	46.39000735
287	46.37803342
288	46.30460399
289	46.2591159
290	46.03898198
291	45.84657157
292	45.63337937
293	45.50818091
294	45.41584231
295	45.22819521
296	45.21334355
297	45.07448878
298	44.86869141
299	44.80972062
300	44.65820887
301	44.59634842
302	44.48860947
303	44.36807031
304	44.26616018
305	44.20464467
306	43.9942857
307	43.93367775
308	43.85847577
309	43.80239616
310	43.65914735
311	43.52789044
312	43.4756245
313	43.31016536
314	43.13656236
315	43.05740949
316	42.94592485
317	42.82937743
318	42.7698349
319	42.61199625
320	42.51323232
321	42.46856915
322	42.36608872
323	42.27172308
324	42.22173665
325	42.04440805
326	41.87998528
327	41.84425113
328	41.77330912
329	41.63400201
330	41.56426763
331	41.53578873
332	41.47300201
333	41.34153699
334	41.30379919
335	41.27212611
336	41.10006831
337	41.06126659
338	41.03830286
339	40.88872669
340	40.81786161
341	40.77436312
342	40.74045507
343	40.6994264
344	40.62807855
345	40.46600598
346	40.43840398
347	40.38426755
348	40.36249769
349	40.33527995
350	40.32765638
351	40.2933933
352	40.23085699
353	40.08607041
354	40.07333161
355	40.00208943
356	39.98649773
357	39.8733376
358	39.81346594
359	39.7044564
360	39.64187529
361	39.39363579
362	39.35200552
363	39.1916589
364	39.13235547
365	39.09534938
366	39.00056736
367	38.92507564
368	38.80528846
369	38.69873736
370	38.55796714
371	38.49222219
372	38.45396251
373	38.4143841
374	38.38554241
375	38.36243125
376	38.3065198
377	38.24263441
378	38.21603523
379	38.19622196
380	38.1629103
381	37.9146504
382	37.79324661
383	37.71272969
384	37.67355001
385	37.60083127
386	37.55696071
387	37.54200113
388	37.46648725
389	37.21934329
390	37.18890706
391	37.11855551
392	37.08114265
393	36.90011101
394	36.86436059
395	36.83334198
396	36.7710619
397	36.74101816
398	36.62796123
399	36.57076102
400	36.45893854
401	36.36536084
402	36.3323304
403	36.23641339
404	36.17934806
405	36.15643078
406	36.06404191
407	36.0180741
408	35.99685398
409	35.88571403
410	35.76212318
411	35.6042582
412	35.53337953
413	35.51831343
414	35.30061791
415	35.20159849
416	35.08428159
417	35.04629346
418	35.03593986
419	35.03115199
420	34.89940436
421	34.80637253
422	34.64792493
423	34.60343345
424	34.58165116
425	34.53770054
426	34.46032915
427	34.41459958
428	34.3464333
429	34.21844955
430	34.15113169
431	34.08614015
432	34.00448714
433	33.96036525
434	33.8355078
435	33.70266578
436	33.58905156
437	33.53173076
438	33.49362579
439	33.42978016
440	33.3762996
441	33.33968398
442	33.30591836
443	33.21846805
444	33.17054621
445	33.15667711
446	33.06086942
447	33.0425333
448	32.98271666
449	32.92468657
450	32.86029631
451	32.77551017
452	32.7611149
453	32.71432955
454	32.62305346
455	32.60751208
456	32.5595226
457	32.55129632
458	32.46056678
459	32.44037461
460	32.40729135
461	32.32642963
462	32.29457279
463	32.25172145
464	32.14580526
465	32.09184271
466	32.04979835
467	31.96990819
468	31.83429291
469	31.75340983
470	31.67740992
471	31.58942426
472	31.49421024
473	31.48281438
474	31.46540672
475	31.4161758
476	31.35528143
477	31.26122853
478	31.23615561
479	31.11425082
480	31.1077804
481	31.05270835
482	31.0026252
483	30.90858882
484	30.860865
485	30.82663597
486	30.74464043
487	30.62111347
488	30.5862291
489	30.57775414
490	30.56363023
491	30.53386002
492	30.52534768
493	30.41312431
494	30.39450066
495	30.34411778
496	30.2958406
497	30.26878023
498	30.22751844
499	30.2208352
500	30.18087509
501	30.14845411
502	30.07545472
503	30.03790331
504	29.99053641
505	29.98280008
506	29.92079104
507	29.84540608
508	29.81607576
509	29.76648935
510	29.76198769
511	29.7082294
512	29.6388779
513	29.50896962
514	29.47073006
515	29.40059283
516	29.35233869
517	29.26764599
518	29.24366492
519	29.16239482
520	29.14335119
521	29.06337449
522	29.0451623
523	28.94428972
524	28.92764691
525	28.86239257
526	28.81802101
527	28.77683647
528	28.7601986
529	28.72031485
530	28.62522313
531	28.54606006
532	28.50226436
533	28.46608762
534	28.38826891
535	28.35809312
536	28.27118062
537	28.21983053
538	28.19947915
539	28.13248445
540	28.10662504
541	28.0401155
542	28.03333235
543	28.0013922
544	27.9380943
545	27.88515603
546	27.8557172
547	27.76926055
548	27.70068534
549	27.66109544
550	27.59532247
551	27.56533508
552	27.51247561
553	27.45525087
554	27.38570285
555	27.37009704
556	27.34817905
557	27.29007803
558	27.25932057
559	27.21342476
560	27.19770558
561	27.18181782
562	27.08372361
563	27.05575214
564	27.02594357
565	26.94078122
566	26.88416105
567	26.84836884
568	26.76755175
569	26.74204536
570	26.69926415
571	26.62938201
572	26.58241971
573	26.53706582
574	26.45607332
575	26.43080388
576	26.4171498
577	26.3740485
578	26.35934941
579	26.33245418
580	26.3030237
581	26.28145721
582	26.27818303
583	26.22069093
584	26.13734652
585	26.11507691
586	26.08579313
587	26.03779432
588	26.00322994
589	25.98452714
590	25.97734115
591	25.89889834
592	25.87141276
593	25.84765058
594	25.77774152
595	25.73945479
596	25.70279938
597	25.65908592
598	25.60465298
599	25.5628225
600	25.52924691
601	25.50934042
602	25.47005186
603	25.44382787
604	25.4074888
605	25.35026766
606	25.34169104
607	25.33286717
608	25.31306591
609	25.25561269
610	25.25024422
611	25.2217688
612	25.17422328
613	25.16397649
614	25.15333236
615	25.11073603
616	25.05215503
617	25.04999757
618	25.01540935
619	24.99226471
620	24.93971395
621	24.90033351
622	24.86019289
623	24.81306829
624	24.79602797
625	24.73507212
626	24.69108557
627	24.67548782
628	24.65710588
629	24.6310376
630	24.59335185
631	24.53554593
632	24.49690387
633	24.48931259
634	24.44679983
635	24.38646059
636	24.31711258
637	24.25973477
638	24.24229122
639	24.21267327
640	24.20269634
641	24.18348
642	24.17116888
643	24.13451595
644	24.09995542
645	24.0621399
646	24.01794516
647	23.98848981
648	23.97304641
649	23.94476751
650	23.90459492
651	23.84276096
652	23.80085423
653	23.73890029
654	23.70796181
655	23.65510107
656	23.60219478
657	23.55608389
658	23.48559147
659	23.45629871
660	23.4503338
661	23.42242175
662	23.38030479
663	23.34660147
664	23.32994926
665	23.29462192
666	23.2635293
667	23.23952574
668	23.18902729
669	23.15488252
670	23.1147434
671	23.09157037
672	23.07842441
673	23.07087989
674	23.06560633
675	23.03318134
676	23.02619638
677	23.01238045
678	22.97587418
679	22.97071846
680	22.9376155
681	22.92618865
682	22.92118963
683	22.90219121
684	22.87599858
685	22.84474289
686	22.81589381
687	22.80442571
688	22.78527398
689	22.7028474
690	22.69187353
691	22.6540356
692	22.60563089
693	22.57817203
694	22.57380024
695	22.55573731
696	22.53784976
697	22.50840626
698	22.48830957
699	22.46481288
700	22.41826724
701	22.39802516
702	22.39554815
703	22.35418492
704	22.33158361
705	22.30696329
706	22.27702881
707	22.24860306
708	22.22874304
709	22.2267508
710	22.21509364
711	22.1890971
712	22.16882602
713	22.1300305
714	22.0571219
715	22.04961549
716	21.99305047
717	21.97747365
718	21.94850437
719	21.93523564
720	21.88436227
721	21.81891301
722	21.78977003
723	21.75204207
724	21.73841246
725	21.71991508
726	21.70667625
727	21.67349667
728	21.62898786
729	21.61850415
730	21.58051966
731	21.54711157
732	21.53209098
733	21.5112948
734	21.46707719
735	21.44987797
736	21.41825201
737	21.39947229
738	21.35662681
739	21.29889018
740	21.27852467
741	21.25676941
742	21.22909803
743	21.20928877
744	21.17473675
745	21.13521318
746	21.11061492
747	21.10006234
748	21.0938011
749	21.03911661
750	20.97885706
751	20.97081395
752	20.9628451
753	20.94087143
754	20.92335479
755	20.88993142
756	20.87314718
757	20.85332403
758	20.82524627
759	20.77720009
760	20.74856119
761	20.72957077
762	20.70034458
763	20.68491073
764	20.64582952
765	20.61442103
766	20.57130149
767	20.54821459
768	20.51803066
769	20.49882801
770	20.45288113
771	20.39722957
772	20.38317222
773	20.35022032
774	20.30199751
775	20.27254628
776	20.23862828
777	20.21651195
778	20.19801994
779	20.182919
780	20.16510485
781	20.142226
782	20.1258217
783	20.09362529
784	20.06486944
785	20.0297058
786	20.01475694
787	19.98929789
788	19.93848953
789	19.9025131
790	19.88700226
791	19.86860844
792	19.85228375
793	19.82722616
794	19.81059321
795	19.78238034
796	19.75703191
797	19.7381883
798	19.72647239
799	19.68695733
800	19.66168483
801	19.6588762
802	19.64801696
803	19.64426485
804	19.63640513
805	19.62225373
806	19.58127563
807	19.56492418
808	19.52105749
809	19.46533614
810	19.44599112
811	19.43045477
812	19.40611943
813	19.38589553
814	19.35684511
815	19.34106814
816	19.32528111
817	19.30550548
818	19.27457078
819	19.2491261
820	19.24622631
821	19.2353129
822	19.20729489
823	19.19510071
824	19.16497162
825	19.1373891
826	19.09620551
827	19.06589823
828	19.05319606
829	19.04503654
830	19.01077529
831	18.98690257
832	18.95930288
833	18.93777755
834	18.89509725
835	18.87478557
836	18.83092969
837	18.82643033
838	18.80292292
839	18.77699595
840	18.7741144
841	18.74989841
842	18.74394373
843	18.71002296
844	18.70566492
845	18.69262891
846	18.67097505
847	18.66247622
848	18.65057036
849	18.60633047
850	18.60341563
851	18.59207927
852	18.57709073
853	18.55515921
854	18.50609924
855	18.48342804
856	18.48132831
857	18.4700163
858	18.42467416
859	18.40276001
860	18.38409095
861	18.37702093
862	18.35061899
863	18.3401129
864	18.33222889
865	18.31245731
866	18.29230267
867	18.28946269
868	18.24141829
869	18.19767781
870	18.16346009
871	18.14571577
872	18.12445333
873	18.09412877
874	18.05627031
875	18.04292456
876	18.0221624
877	17.97157076
878	17.95670766
879	17.94308242
880	17.94078095
881	17.92189507
882	17.8908128
883	17.88128358
884	17.87503237
885	17.86550431
886	17.84178968
887	17.82510791
888	17.80074258
889	17.78810591
890	17.76064554
891	17.74387265
892	17.73191648
893	17.71637349
894	17.69956932
895	17.68859554
896	17.67577242
897	17.66539829
898	17.63681683
899	17.60997281
900	17.59101574
901	17.54514377
902	17.50662031
903	17.50206338
904	17.48770615
905	17.43797779
906	17.43488361
907	17.41537138
908	17.40639104
909	17.39224324
910	17.37054676
911	17.35967389
912	17.34006199
913	17.31692618
914	17.30648445
915	17.294356
916	17.25707264
917	17.24814861
918	17.24153893
919	17.21780904
920	17.19432745
921	17.18294102
922	17.16881667
923	17.14110239
924	17.12516976
925	17.11099437
926	17.0943365
927	17.07560167
928	17.05825055
929	17.04441693
930	17.02880829
931	17.01823617
932	16.99912886
933	16.98906958
934	16.96092202
935	16.94316071
936	16.92664688
937	16.91649972
938	16.87958161
939	16.87181108
940	16.86534288
941	16.85074439
942	16.83241318
943	16.81718858
944	16.81357498
945	16.81101037
946	16.79743739
947	16.76210808
948	16.74780597
949	16.72496622
950	16.71275683
951	16.69844006
952	16.67800748
953	16.67285745
954	16.65858518
955	16.62744221
956	16.60946888
957	16.60024712
958	16.57932256
959	16.56836755
960	16.56067675
961	16.54952324
962	16.52892349
963	16.51459943
964	16.4977527
965	16.49272977
966	16.48536617
967	16.47192034
968	16.45615895
969	16.43865603
970	16.40875797
971	16.38869443
972	16.37976182
973	16.36977883
974	16.3363017
975	16.31950376
976	16.3099317
977	16.28852347
978	16.27797185
979	16.27627891
980	16.25663629
981	16.24463101
982	16.22859589
983	16.20891721
984	16.1898736
985	16.17272226
986	16.15778616
987	16.14689554
988	16.14412488
989	16.14137057
990	16.12727442
991	16.09670532
992	16.08899072
993	16.07293052
994	16.05826968
995	16.03882988
996	16.0279638
997	16.02324479
998	16.01353227
999	16.00216044
