iter	RMSE
167	0.1646223643
168	0.1642547608
169	0.1633676308
170	0.1632590302
171	0.1631824686
172	0.1630956997
173	0.1624142139
174	0.1623144044
175	0.1616944488
176	0.1609865108
177	0.1603014009
178	0.1598139165
179	0.1597509803
180	0.1595204892
181	0.1587944463
182	0.1580138246
183	0.1579767506
184	0.1570122333
185	0.1563219618
186	0.1558013449
187	0.1552798048
188	0.1542587152
189	0.1536694382
190	0.1532000826
191	0.1527641576
192	0.1521501141
193	0.1515523175
194	0.1511965773
195	0.1506924213
196	0.1506102343
197	0.1501253175
198	0.149530763
199	0.1483529632
200	0.1479401395
201	0.1477644455
202	0.1473859818
203	0.1470341854
204	0.1464124665
205	0.1458989651
206	0.1453731477
207	0.1450505902
208	0.1444538069
209	0.14382244
210	0.1431570706
211	0.1425506081
212	0.1424626975
213	0.1420559673
214	0.1420099345
215	0.1415292403
216	0.1411615796
217	0.1407498226
218	0.1402289788
219	0.139568253
220	0.1389569189
221	0.1385741086
222	0.1379785095
223	0.1376604292
224	0.1372481575
225	0.1369724174
226	0.136579702
227	0.1362353159
228	0.1356101154
229	0.1352644232
230	0.1349229578
231	0.1343308203
232	0.134038115
233	0.1338249972
234	0.1336134216
235	0.1333492015
236	0.1330449195
237	0.1328523339
238	0.1327108761
239	0.1325200849
240	0.1321693352
241	0.1316249638
242	0.1315723306
243	0.1309840359
244	0.1304790471
245	0.130160661
246	0.1298224926
247	0.1297405945
248	0.1293154661
249	0.1292252571
250	0.128748234
251	0.1285634505
252	0.1281206254
253	0.1278183083
254	0.127535899
255	0.1274810247
256	0.1273147979
257	0.1270538442
258	0.1267364127
259	0.126275764
260	0.1257244444
261	0.1253593233
262	0.1250027607
263	0.1247166384
264	0.1243936971
265	0.1243591204
266	0.1239514071
267	0.1235706616
268	0.1231455669
269	0.122923334
270	0.1227106812
271	0.1221886389
272	0.1220568569
273	0.1216517848
274	0.1214312687
275	0.1213681758
276	0.1212887239
277	0.1208800436
278	0.1205956484
279	0.1205668015
280	0.1202334596
281	0.120101709
282	0.119936981
283	0.1195456758
284	0.1195186318
285	0.119248428
286	0.1188964315
287	0.1183736815
288	0.1180328611
289	0.1176666438
290	0.1172210009
291	0.1168739257
292	0.1165796618
293	0.1164582036
294	0.1163777712
295	0.1161470607
296	0.1156022379
297	0.1151640806
298	0.1150419395
299	0.1147017438
300	0.1143238311
301	0.1141324167
302	0.1138669672
303	0.1135625073
304	0.1131289498
305	0.11275245
306	0.1124963623
307	0.1124432509
308	0.1120964556
309	0.1115440891
310	0.111459543
311	0.1112693763
312	0.1112063321
313	0.1109447671
314	0.1106809041
315	0.1104729196
316	0.1102779085
317	0.110156761
318	0.1097025749
319	0.1095505174
320	0.1094667799
321	0.1092535753
322	0.1090376616
323	0.108580095
324	0.1081671636
325	0.1079643729
326	0.10770234
327	0.1075873742
328	0.1071285353
329	0.1070022829
330	0.1067276429
331	0.1062152457
332	0.1062031793
333	0.1059584321
334	0.1057073312
335	0.1054006968
336	0.1051510319
337	0.1049126527
338	0.1047736215
339	0.1045229031
340	0.1042888521
341	0.1042202894
342	0.1040034596
343	0.1037702
344	0.103727122
345	0.1035150338
346	0.10346635
347	0.1032269367
348	0.1031215667
349	0.1030122179
350	0.1027630061
351	0.1026389766
352	0.1026333127
353	0.1024151648
354	0.1021244264
355	0.1020390673
356	0.10175822
357	0.1016950583
358	0.1016672284
359	0.1016067428
360	0.1013975624
361	0.1010795673
362	0.1009414035
363	0.1007112744
364	0.100690671
365	0.100504849
366	0.1003099027
367	0.1002090702
368	0.1000976507
369	0.09991552875
370	0.0997602567
371	0.0995540273
372	0.09917396169
373	0.09903099833
374	0.09876542886
375	0.09871995264
376	0.09850980639
377	0.09822145461
378	0.09806833616
379	0.09774622095
380	0.09771733824
381	0.0975050667
382	0.0971587596
383	0.09690334793
384	0.09673477159
385	0.09646987676
386	0.09624619348
387	0.09604986378
388	0.09568146148
389	0.0955521355
390	0.09528062183
391	0.09501955936
392	0.09480978719
393	0.09460682879
394	0.09441109532
395	0.09411971078
396	0.09396075377
397	0.09393542934
398	0.09368160981
399	0.09349845389
400	0.09327139986
401	0.0931192829
402	0.09302540397
403	0.09289846132
404	0.0926763142
405	0.09256181098
406	0.09231675379
407	0.0920643414
408	0.0917448206
409	0.09147873285
410	0.0912936347
411	0.0911151689
412	0.09093484991
413	0.09080846518
414	0.09070371983
415	0.09053417601
416	0.09042208856
417	0.09030848671
418	0.0901709942
419	0.09005082968
420	0.08984644016
421	0.08968694759
422	0.08947375115
423	0.08938285106
424	0.08908434641
425	0.08890541792
426	0.08866512122
427	0.08856979066
428	0.08844674356
429	0.08822269008
430	0.08808093579
431	0.08792966648
432	0.0877146502
433	0.0875646537
434	0.08734276587
435	0.08728994543
436	0.08705246384
437	0.08683499649
438	0.08668168349
439	0.08642241833
440	0.08629232164
441	0.08611504671
442	0.08604889123
443	0.08589423596
444	0.08568034138
445	0.08541759023
446	0.08533615481
447	0.08507863686
448	0.08484257983
449	0.08475545051
450	0.08460481552
451	0.08445939891
452	0.08422381034
453	0.0840566394
454	0.08399444563
455	0.08387619162
456	0.08371087738
457	0.08356455065
458	0.08349599306
459	0.0833228274
460	0.08325671437
461	0.08307200278
462	0.08287214113
463	0.08262024672
464	0.08243096596
465	0.08235951049
466	0.08226081629
467	0.08202747548
468	0.08186930563
469	0.08176039788
470	0.08169293556
471	0.08152735332
472	0.08146168861
473	0.08125859307
474	0.08105764439
475	0.08085932487
476	0.08070893487
477	0.08058098915
478	0.08054504733
479	0.08043615649
480	0.08024637728
481	0.08008602559
482	0.07998981374
483	0.07987743158
484	0.07972990202
485	0.07955100866
486	0.07937528868
487	0.07915005478
488	0.07907104527
489	0.07886745
490	0.07867559536
491	0.07857701532
492	0.07841098025
493	0.07816075602
494	0.07806783287
495	0.07791550154
496	0.07766689682
497	0.07747922146
498	0.07730612299
499	0.07710408928
500	0.07692055303
501	0.07671400543
502	0.07655644873
503	0.07644799351
504	0.07622061212
505	0.07608667536
506	0.07597881094
507	0.07597373371
508	0.07584144423
509	0.07577083377
510	0.0756406352
511	0.075523924
512	0.07541890948
513	0.07519437724
514	0.07500549438
515	0.07482167375
516	0.07462780156
517	0.0745000546
518	0.07432212136
519	0.07406923806
520	0.07396549501
521	0.07383096832
522	0.07363924868
523	0.07346275484
524	0.07343250895
525	0.07334160371
526	0.07322736788
527	0.0731886518
528	0.07300570915
529	0.07291320275
530	0.07265454451
531	0.07259543133
532	0.07247897108
533	0.07241643299
534	0.07232328021
535	0.07229171118
536	0.07216849162
537	0.07212686801
538	0.07193728987
539	0.07182817509
540	0.07162915392
541	0.07157966593
542	0.07145610828
543	0.07139468138
544	0.07135741748
545	0.07133761521
546	0.07124609277
547	0.07110793749
548	0.07096348413
549	0.07081049309
550	0.07061921421
551	0.07060227535
552	0.07050973355
553	0.07040118685
554	0.07032654062
555	0.07022287654
556	0.07013361337
557	0.07003410102
558	0.06988077118
559	0.06973049675
560	0.06958817934
561	0.06954879304
562	0.06940584144
563	0.06933768871
564	0.06921419905
565	0.0691156192
566	0.06897464999
567	0.06882396479
568	0.06867548346
569	0.06856475295
570	0.06842971238
571	0.06839937051
572	0.06831273051
573	0.0681733019
574	0.06807553269
575	0.06796285221
576	0.06791643853
577	0.0678165523
578	0.06775415939
579	0.06764735384
580	0.06753145781
581	0.0674799975
582	0.06739065313
583	0.0673222718
584	0.06722559034
585	0.06716943491
586	0.06705350452
587	0.06693256258
588	0.06686137274
589	0.06671373969
590	0.06654352198
591	0.0664084793
592	0.06631375027
593	0.06617326352
594	0.06607709672
595	0.06596914492
596	0.06579029465
597	0.06571320874
598	0.06565648227
599	0.06556933189
600	0.06549284621
601	0.0653315663
602	0.06521630308
603	0.06511078105
604	0.06503484831
605	0.06486304154
606	0.06473108375
607	0.06461662325
608	0.06450658272
609	0.06442968734
610	0.06429966328
611	0.06428864569
612	0.06420347094
613	0.06407037216
614	0.06387464781
615	0.06382084553
616	0.06372747744
617	0.06355661372
618	0.06339622068
619	0.06333635404
620	0.06322016593
621	0.06320799371
622	0.06303952147
623	0.06299422941
624	0.06287257623
625	0.06277255142
626	0.06265307513
627	0.06260714842
628	0.06248661628
629	0.06238098073
630	0.06226541417
631	0.06210998924
632	0.06202095332
633	0.06200971427
634	0.06191207684
635	0.06181906747
636	0.0617197142
637	0.06168058975
638	0.06149888293
639	0.06149366477
640	0.06144285423
641	0.06138663687
642	0.06134942694
643	0.06120441093
644	0.06117827768
645	0.06113905711
646	0.06103699257
647	0.06097487638
648	0.06083437725
649	0.06067782525
650	0.06061559108
651	0.06054155139
652	0.06046180449
653	0.0602858512
654	0.06018730311
655	0.06012478514
656	0.06006087442
657	0.05996476435
658	0.05984926448
659	0.0597921297
660	0.05969293721
661	0.05960883132
662	0.05941967356
663	0.05938438874
664	0.05929737483
665	0.05928415301
666	0.05920718355
667	0.05915320326
668	0.05905216502
669	0.05897119089
670	0.05893181792
671	0.05886069335
672	0.05880528037
673	0.05876820806
674	0.05873102045
675	0.05868666388
676	0.05856909602
677	0.05856083114
678	0.05847752305
679	0.05838649318
680	0.05827632798
681	0.05819082319
682	0.05813722437
683	0.05813014177
684	0.05806790171
685	0.05802547
686	0.0579730881
687	0.05787302529
688	0.05786107254
689	0.05782580584
690	0.05778842463
691	0.05766831593
692	0.05759414477
693	0.05751200295
694	0.0574443578
695	0.05740856533
696	0.05737705721
697	0.05724662195
698	0.05715028421
699	0.05705963986
700	0.05696053062
701	0.05683826086
702	0.05681518869
703	0.05675738257
704	0.05663104063
705	0.05662721751
706	0.05652668221
707	0.05648948798
708	0.05637665954
709	0.0563460692
710	0.05626851166
711	0.05623497746
712	0.05613466966
713	0.0560250806
714	0.05594520686
715	0.05584883137
716	0.05581251791
717	0.05569252595
718	0.05557651589
719	0.05555606424
720	0.05549357302
721	0.05541863119
722	0.05537543185
723	0.0552604457
724	0.05519620246
725	0.05511203683
726	0.05505774368
727	0.05503502161
728	0.05496599635
729	0.05492949139
730	0.0548722146
731	0.05481518684
732	0.05473434043
733	0.05467566715
734	0.05464429144
735	0.05459770679
736	0.05454706416
737	0.05451334549
738	0.05446783429
739	0.05439615219
740	0.05434199657
741	0.05427303662
742	0.05420754381
743	0.05416576869
744	0.05412120523
745	0.05409279514
746	0.05401883899
747	0.05393887954
748	0.05389328455
749	0.05381029355
750	0.05377596608
751	0.05370089097
752	0.05366197255
753	0.05358666428
754	0.05349505967
755	0.05347051585
756	0.05341445657
757	0.05334268876
758	0.05324822869
759	0.05319044709
760	0.05314697108
761	0.05307344294
762	0.05303061599
763	0.05296794257
764	0.05290020153
765	0.05288269233
766	0.05279979288
767	0.052710621
768	0.05263861911
769	0.05259278582
770	0.05247504764
771	0.05242599872
772	0.05237126754
773	0.05230821845
774	0.05224723359
775	0.05214185147
776	0.05210359957
777	0.05205256767
778	0.05198670131
779	0.05191241786
780	0.05182933891
781	0.05176020897
782	0.05173499882
783	0.05170906568
784	0.05164454057
785	0.05162739202
786	0.05158672875
787	0.05155525521
788	0.05148391894
789	0.05142128624
790	0.05132773236
791	0.05127763073
792	0.05123631774
793	0.05120001637
794	0.05110401919
795	0.05105994486
796	0.05102481865
797	0.05091909569
798	0.05087008505
799	0.05084165063
800	0.05078440984
801	0.0506960514
802	0.05058579105
803	0.05052912495
804	0.05047403861
805	0.0503371502
806	0.05029646728
807	0.05025075135
808	0.05021086097
809	0.05015634511
810	0.05012117289
811	0.05006414482
812	0.04996244182
813	0.04991748642
814	0.04979373355
815	0.04969088422
816	0.04963960169
817	0.04960441021
818	0.04953600635
819	0.04948045119
820	0.04944284003
821	0.04942594797
822	0.04936326445
823	0.04931733634
824	0.04928718016
825	0.04921358842
826	0.04916391294
827	0.04911397174
828	0.04909654249
829	0.04903222997
830	0.04899286697
831	0.04891470461
832	0.04888774118
833	0.04882651387
834	0.04877007005
835	0.04872137925
836	0.04865377888
837	0.048600555
838	0.04858914742
839	0.04855988835
840	0.04853720937
841	0.04849102968
842	0.04847494994
843	0.0483953137
844	0.04836421734
845	0.04829770048
846	0.04823853036
847	0.04816496583
848	0.04814371136
849	0.04811440515
850	0.04808683767
851	0.04799099169
852	0.04796607574
853	0.04786624541
854	0.04782141464
855	0.04777819754
856	0.04770718706
857	0.0476602539
858	0.04758356137
859	0.04750115147
860	0.04744366931
861	0.04734420115
862	0.04726833117
863	0.04720590887
864	0.04713512154
865	0.04708407418
866	0.04705933332
867	0.04701665713
868	0.04699930223
869	0.0469361877
870	0.04689552678
871	0.04679917245
872	0.04673993264
873	0.04668943086
874	0.04668259906
875	0.04666031983
876	0.04662470829
877	0.04658238162
878	0.04654940087
879	0.04647387902
880	0.04643129562
881	0.04636893137
882	0.04635272035
883	0.04633092548
884	0.04630165783
885	0.04626533823
886	0.04620418882
887	0.04613042102
888	0.04608520373
889	0.04604201677
890	0.04595998014
891	0.04594653428
892	0.04590312677
893	0.04587227996
894	0.04578245191
895	0.04573190598
896	0.04567621751
897	0.04562349442
898	0.04555861439
899	0.04554860394
900	0.04552764248
901	0.04543329053
902	0.04538319245
903	0.04532268988
904	0.04527087139
905	0.04526614943
906	0.04519588634
907	0.0451530908
908	0.04514604635
909	0.04512938926
910	0.04511698405
911	0.04510049854
912	0.04507205275
913	0.0450677799
914	0.04503883138
915	0.04502743085
916	0.04498104429
917	0.04492460324
918	0.04490964179
919	0.04487411235
920	0.04481498051
921	0.04479945498
922	0.04475378402
923	0.04473328143
924	0.04467866897
925	0.04464295417
926	0.04457038388
927	0.0445225446
928	0.04446185048
929	0.04440013032
930	0.04438517077
931	0.04435411484
932	0.04432707942
933	0.04428142199
934	0.0442717955
935	0.04425496656
936	0.04420828959
937	0.04418183377
938	0.04416001797
939	0.04412484971
940	0.04405958668
941	0.04401807964
942	0.04396648193
943	0.04396086251
944	0.04392478133
945	0.04387342749
946	0.04385867295
947	0.04381094177
948	0.04375897523
949	0.0437349432
950	0.04368579551
951	0.04362433301
952	0.0436003738
953	0.04355441608
954	0.04347611281
955	0.04340829475
956	0.04334762235
957	0.04333441763
958	0.04331338604
959	0.04329111523
960	0.04325521859
961	0.04320027831
962	0.04314073071
963	0.04311800984
964	0.04308063376
965	0.04304217053
966	0.04300608213
967	0.04298658287
968	0.04293731005
969	0.04286007267
970	0.04283118525
971	0.04277592071
972	0.04273401816
973	0.0426701963
974	0.04258807449
975	0.04257919079
976	0.04256178495
977	0.04253787992
978	0.04251653825
979	0.04247503523
980	0.04243282078
981	0.04238303779
982	0.04231068393
983	0.04228530006
984	0.0422152889
985	0.04214925042
986	0.04212931054
987	0.04208329556
988	0.0420397929
989	0.04199648235
990	0.04196840715
991	0.04191865214
992	0.04190540161
993	0.04185245005
994	0.04184526674
995	0.04182008674
996	0.04179579353
997	0.0417716654
998	0.04174179379
999	0.04171664071
