iter	Passed	Remaining
230	413	1375
231	414	1372
232	416	1370
233	418	1368
234	419	1366
235	422	1366
236	423	1364
237	425	1363
238	427	1360
239	428	1358
240	430	1356
241	432	1354
242	433	1351
243	435	1348
244	437	1347
245	439	1345
246	441	1344
247	442	1342
248	444	1340
249	446	1338
250	448	1337
251	449	1335
252	451	1332
253	453	1330
254	454	1329
255	456	1326
256	457	1323
257	459	1321
258	462	1321
259	463	1319
260	465	1317
261	466	1314
262	468	1312
263	470	1310
264	471	1308
265	473	1305
266	474	1303
267	476	1300
268	478	1299
269	479	1297
270	481	1295
271	483	1293
272	484	1291
273	486	1288
274	487	1286
275	489	1283
276	490	1280
277	491	1277
278	493	1275
279	494	1272
280	496	1270
281	497	1267
282	499	1264
283	501	1263
284	502	1260
285	504	1258
286	505	1255
287	506	1253
288	508	1251
289	510	1249
290	511	1247
291	513	1244
292	514	1242
293	516	1239
294	517	1237
295	519	1235
296	521	1233
297	523	1232
298	524	1230
299	526	1228
300	527	1226
301	529	1223
302	530	1220
303	532	1219
304	534	1218
305	536	1216
306	537	1213
307	539	1211
308	540	1209
309	542	1207
310	543	1204
311	545	1202
312	546	1199
313	548	1198
314	550	1196
315	551	1193
316	553	1191
317	554	1189
318	556	1188
319	558	1186
320	559	1183
321	561	1181
322	562	1178
323	564	1177
324	565	1175
325	567	1173
326	568	1170
327	570	1168
328	572	1166
329	573	1164
330	575	1162
331	576	1159
332	577	1157
333	579	1155
334	581	1153
335	582	1151
336	584	1149
337	585	1147
338	587	1145
339	589	1143
340	590	1141
341	591	1138
342	593	1136
343	595	1135
344	597	1133
345	598	1131
346	599	1128
347	601	1126
348	603	1125
349	605	1123
350	606	1121
351	607	1119
352	609	1116
353	611	1115
354	612	1113
355	614	1111
356	615	1108
357	616	1106
358	618	1104
359	620	1102
360	621	1100
361	623	1098
362	625	1097
363	627	1095
364	628	1093
365	630	1091
366	631	1089
367	632	1086
368	634	1085
369	636	1083
370	637	1081
371	639	1079
372	640	1076
373	642	1075
374	644	1073
375	645	1071
376	647	1069
377	648	1067
378	650	1065
379	651	1063
380	653	1061
381	654	1059
382	656	1057
383	657	1055
384	659	1053
385	660	1051
386	662	1049
387	663	1047
388	665	1045
389	667	1043
390	668	1041
391	670	1039
392	671	1037
393	673	1035
394	675	1034
395	676	1032
396	678	1030
397	679	1027
398	680	1025
399	682	1024
400	684	1022
401	686	1021
402	688	1019
403	690	1018
404	692	1016
405	693	1014
406	694	1012
407	696	1010
408	698	1009
409	700	1007
410	701	1005
411	703	1003
412	704	1001
413	706	1000
414	708	998
415	709	996
416	710	993
417	712	992
418	714	990
419	715	988
420	717	986
421	719	984
422	720	983
423	722	982
424	724	980
425	726	978
426	728	976
427	729	975
428	731	973
429	733	971
430	734	969
431	736	968
432	738	966
433	739	964
434	741	963
435	742	961
436	744	959
437	746	957
438	748	956
439	749	954
440	751	952
441	753	951
442	754	949
443	756	947
444	758	945
445	760	944
446	761	942
447	763	940
448	764	938
449	766	937
450	768	935
451	770	933
452	771	931
453	773	930
454	774	928
455	776	926
456	777	924
457	779	922
458	780	920
459	782	918
460	784	917
461	785	915
462	787	913
463	788	911
464	790	909
465	792	907
466	793	905
467	795	903
468	796	901
469	798	900
470	799	898
471	801	896
472	802	894
473	804	892
474	806	891
475	808	889
476	809	887
477	811	885
478	813	884
479	814	882
480	816	880
481	817	878
482	819	877
483	821	875
484	822	873
485	824	872
486	826	870
487	827	868
488	829	866
489	831	865
490	832	863
491	834	861
492	835	859
493	837	857
494	838	855
495	840	853
496	841	851
497	843	849
498	844	848
499	846	846
500	847	844
501	849	842
502	850	840
503	852	838
504	854	837
505	855	835
506	857	833
507	858	831
508	859	829
509	861	828
510	863	826
511	864	824
512	866	822
513	867	820
514	869	819
515	871	817
516	872	815
517	874	813
518	875	811
519	877	810
520	879	808
521	880	806
522	881	804
523	883	802
524	885	800
525	886	799
526	888	797
527	889	795
528	890	793
529	892	791
530	894	790
531	896	788
532	897	786
533	898	784
534	900	782
535	902	781
536	904	779
537	905	777
538	907	775
539	908	774
540	910	772
541	911	770
542	913	768
543	915	767
544	917	765
545	919	764
546	920	762
547	921	760
548	923	758
549	925	756
550	926	755
551	928	753
552	929	751
553	931	749
554	932	747
555	934	746
556	935	744
557	937	742
558	939	740
559	940	739
560	942	737
561	943	735
562	945	733
563	946	732
564	949	730
565	950	728
566	951	726
567	953	725
568	955	723
569	956	721
570	958	720
571	959	718
572	961	716
573	962	714
574	964	712
575	965	711
576	967	709
577	968	707
578	970	705
579	972	704
580	973	702
581	975	700
582	976	698
583	978	696
584	979	695
585	981	693
586	983	691
587	984	689
588	985	687
589	988	686
590	989	684
591	990	682
592	992	681
593	993	679
594	995	677
595	997	676
596	998	674
597	1000	672
598	1001	670
599	1003	669
600	1005	667
601	1006	665
602	1008	663
603	1009	661
604	1011	660
605	1012	658
606	1014	656
607	1016	655
608	1018	653
609	1019	652
610	1021	650
611	1023	648
612	1024	646
613	1026	645
614	1028	643
615	1030	642
616	1031	640
617	1033	638
618	1035	637
619	1036	635
620	1038	633
621	1040	632
622	1041	630
623	1043	629
624	1045	627
625	1047	625
626	1049	624
627	1050	622
628	1052	620
629	1054	619
630	1056	617
631	1058	616
632	1060	614
633	1061	613
634	1063	611
635	1065	609
636	1066	607
637	1068	606
638	1070	604
639	1071	602
640	1073	601
641	1075	599
642	1076	597
643	1078	596
644	1079	594
645	1081	592
646	1083	591
647	1085	589
648	1086	587
649	1088	586
650	1090	584
651	1091	582
652	1093	581
653	1095	579
654	1096	577
655	1098	576
656	1100	574
657	1102	572
658	1103	571
659	1106	569
660	1107	568
661	1109	566
662	1111	564
663	1113	563
664	1115	561
665	1117	560
666	1118	558
667	1120	556
668	1122	555
669	1124	553
670	1125	551
671	1127	550
672	1129	548
673	1131	547
674	1133	545
675	1135	544
676	1137	542
677	1139	541
678	1141	539
679	1142	537
680	1144	536
681	1146	534
682	1148	532
683	1149	531
684	1151	529
685	1153	528
686	1155	526
687	1158	525
688	1159	523
689	1161	521
690	1163	520
691	1165	518
692	1166	516
693	1168	515
694	1170	513
695	1172	512
696	1173	510
697	1175	508
698	1177	507
699	1179	505
700	1181	503
701	1183	502
702	1185	500
703	1187	499
704	1188	497
705	1190	495
706	1192	494
707	1194	492
708	1196	490
709	1198	489
710	1200	487
711	1202	486
712	1203	484
713	1205	482
714	1207	481
715	1209	479
716	1211	478
717	1213	476
718	1215	474
719	1216	473
720	1218	471
721	1220	469
722	1222	468
723	1224	466
724	1225	464
725	1227	463
726	1229	461
727	1231	460
728	1233	458
729	1236	457
730	1239	456
731	1241	454
732	1243	453
733	1245	451
734	1247	449
735	1249	448
736	1251	446
737	1253	445
738	1256	443
739	1258	442
740	1269	443
741	1273	442
742	1275	441
743	1277	439
744	1279	437
745	1280	436
746	1282	434
747	1284	432
748	1286	431
749	1289	429
750	1290	427
751	1292	426
752	1294	424
753	1296	423
754	1298	421
755	1300	419
756	1302	417
757	1303	416
758	1305	414
759	1307	412
760	1309	411
761	1311	409
762	1313	407
763	1314	406
764	1316	404
765	1318	402
766	1320	401
767	1322	399
768	1324	397
769	1326	396
770	1327	394
771	1329	392
772	1331	390
773	1333	389
774	1335	387
775	1336	385
776	1338	384
777	1340	382
778	1348	382
779	1351	381
780	1353	379
781	1355	377
782	1357	376
783	1359	374
784	1360	372
785	1362	370
786	1364	369
787	1374	369
788	1376	368
789	1378	366
790	1380	364
791	1382	362
792	1383	361
793	1385	359
794	1387	357
795	1389	356
796	1390	354
797	1392	352
798	1394	350
799	1396	349
800	1397	347
801	1399	345
802	1401	343
803	1403	342
804	1405	340
805	1406	338
806	1408	336
807	1410	335
808	1412	333
809	1414	331
810	1415	329
811	1417	328
812	1419	326
813	1421	324
814	1423	323
815	1424	321
816	1426	319
817	1428	317
818	1430	316
819	1431	314
820	1433	312
821	1435	310
822	1437	309
823	1439	307
824	1441	305
825	1443	303
826	1444	302
827	1446	300
828	1448	298
829	1450	297
830	1452	295
831	1453	293
832	1455	291
833	1457	290
834	1459	288
835	1461	286
836	1463	284
837	1465	283
838	1467	281
839	1468	279
840	1470	278
841	1472	276
842	1474	274
843	1476	272
844	1477	271
845	1479	269
846	1481	267
847	1483	265
848	1484	264
849	1486	262
850	1488	260
851	1490	258
852	1492	257
853	1493	255
854	1495	253
855	1497	251
856	1499	250
857	1501	248
858	1502	246
859	1505	245
860	1506	243
861	1508	241
862	1510	239
863	1512	238
864	1514	236
865	1516	234
866	1518	232
867	1520	231
868	1522	229
869	1523	227
870	1525	225
871	1527	224
872	1529	222
873	1531	220
874	1532	218
875	1534	217
876	1536	215
877	1538	213
878	1540	212
879	1542	210
880	1544	208
881	1546	206
882	1547	205
883	1549	203
884	1551	201
885	1553	199
886	1555	198
887	1556	196
888	1558	194
889	1560	192
890	1562	191
891	1564	189
892	1566	187
893	1568	185
894	1569	184
895	1571	182
896	1573	180
897	1575	178
898	1577	177
899	1578	175
900	1580	173
901	1583	172
902	1585	170
903	1586	168
904	1588	166
905	1591	165
906	1593	163
907	1595	161
908	1597	159
909	1599	158
910	1600	156
911	1602	154
912	1604	152
913	1606	151
914	1608	149
915	1610	147
916	1612	145
917	1615	144
918	1617	142
919	1618	140
920	1621	139
921	1623	137
922	1625	135
923	1627	133
924	1629	132
925	1631	130
926	1632	128
927	1634	126
928	1636	125
929	1638	123
930	1640	121
931	1642	119
932	1644	118
933	1646	116
934	1648	114
935	1650	112
936	1652	111
937	1654	109
938	1656	107
939	1657	105
940	1659	104
941	1661	102
942	1663	100
943	1665	98
944	1666	96
945	1668	95
946	1670	93
947	1672	91
948	1673	89
949	1675	88
950	1677	86
951	1679	84
952	1680	82
953	1682	81
954	1684	79
955	1686	77
956	1687	75
957	1689	74
958	1691	72
959	1693	70
960	1695	68
961	1697	67
962	1699	65
963	1701	63
964	1703	61
965	1705	60
966	1707	58
967	1708	56
968	1710	54
969	1712	52
970	1714	51
971	1716	49
972	1718	47
973	1719	45
974	1721	44
975	1723	42
976	1724	40
977	1726	38
978	1728	37
979	1729	35
980	1731	33
981	1733	31
982	1735	30
983	1737	28
984	1739	26
985	1741	24
986	1742	22
987	1744	21
988	1746	19
989	1748	17
990	1749	15
991	1751	14
992	1753	12
993	1755	10
994	1757	8
995	1758	7
996	1760	5
997	1762	3
998	1764	1
999	1766	0
