iter	Passed	Remaining
555	1645	1313
556	1648	1310
557	1651	1308
558	1655	1305
559	1657	1302
560	1661	1299
561	1663	1296
562	1666	1293
563	1669	1290
564	1672	1287
565	1675	1285
566	1678	1281
567	1681	1279
568	1685	1276
569	1688	1273
570	1690	1270
571	1693	1267
572	1695	1263
573	1699	1261
574	1702	1258
575	1705	1255
576	1708	1252
577	1710	1249
578	1713	1246
579	1717	1243
580	1720	1240
581	1723	1237
582	1725	1234
583	1728	1231
584	1731	1228
585	1734	1225
586	1737	1222
587	1739	1218
588	1742	1215
589	1745	1212
590	1748	1209
591	1751	1206
592	1753	1203
593	1756	1200
594	1759	1197
595	1762	1194
596	1765	1191
597	1768	1188
598	1770	1185
599	1773	1182
600	1775	1178
601	1779	1176
602	1781	1172
603	1783	1169
604	1786	1166
605	1789	1163
606	1791	1159
607	1794	1157
608	1797	1154
609	1799	1150
610	1802	1147
611	1804	1144
612	1807	1140
613	1810	1138
614	1813	1135
615	1815	1131
616	1818	1128
617	1820	1125
618	1823	1122
619	1827	1120
620	1830	1116
621	1832	1113
622	1835	1110
623	1837	1107
624	1840	1104
625	1843	1101
626	1846	1098
627	1849	1095
628	1851	1092
629	1854	1089
630	1857	1086
631	1860	1083
632	1862	1080
633	1865	1076
634	1868	1073
635	1871	1070
636	1875	1068
637	1878	1065
638	1881	1063
639	1884	1060
640	1887	1057
641	1891	1054
642	1894	1051
643	1897	1048
644	1900	1046
645	1903	1043
646	1906	1040
647	1910	1037
648	1913	1034
649	1916	1032
650	1919	1029
651	1922	1026
652	1925	1023
653	1929	1020
654	1932	1017
655	1936	1015
656	1939	1012
657	1942	1009
658	1945	1006
659	1948	1003
660	1951	1000
661	1955	998
662	1958	995
663	1961	992
664	1964	989
665	1966	986
666	1970	983
667	1973	980
668	1976	977
669	1979	974
670	1982	971
671	1986	969
672	1989	966
673	1992	963
674	1995	960
675	1998	957
676	2001	955
677	2004	952
678	2007	949
679	2010	946
680	2013	943
681	2016	940
682	2019	937
683	2022	934
684	2025	931
685	2028	928
686	2030	925
687	2033	922
688	2036	919
689	2039	916
690	2042	913
691	2045	910
692	2048	907
693	2051	904
694	2054	901
695	2057	898
696	2060	895
697	2062	892
698	2066	889
699	2069	886
700	2071	883
701	2074	880
702	2077	877
703	2079	874
704	2083	871
705	2085	868
706	2088	865
707	2091	862
708	2093	859
709	2097	856
710	2100	853
711	2102	850
712	2105	847
713	2108	844
714	2111	841
715	2114	838
716	2116	835
717	2119	832
718	2122	829
719	2124	826
720	2127	823
721	2130	820
722	2133	817
723	2135	814
724	2138	811
725	2142	808
726	2145	805
727	2148	802
728	2152	800
729	2154	796
730	2157	793
731	2160	791
732	2164	788
733	2167	785
734	2170	782
735	2173	779
736	2176	776
737	2179	773
738	2182	770
739	2184	767
740	2187	764
741	2190	761
742	2194	759
743	2197	756
744	2200	753
745	2203	750
746	2207	747
747	2210	744
748	2213	741
749	2216	738
750	2219	735
751	2222	733
752	2225	730
753	2228	727
754	2231	724
755	2234	721
756	2237	718
757	2242	715
758	2245	713
759	2248	710
760	2251	707
761	2255	704
762	2258	701
763	2261	698
764	2264	695
765	2266	692
766	2269	689
767	2272	686
768	2275	683
769	2277	680
770	2280	677
771	2282	674
772	2285	671
773	2288	668
774	2290	665
775	2293	662
776	2296	658
777	2298	655
778	2300	652
779	2304	649
780	2307	647
781	2310	644
782	2313	641
783	2315	637
784	2318	635
785	2321	632
786	2324	629
787	2327	626
788	2330	623
789	2333	620
790	2335	617
791	2338	614
792	2341	611
793	2344	608
794	2346	605
795	2349	602
796	2351	599
797	2354	596
798	2357	593
799	2359	589
800	2361	586
801	2364	583
802	2366	580
803	2369	577
804	2372	574
805	2374	571
806	2376	568
807	2379	565
808	2381	562
809	2384	559
810	2387	556
811	2390	553
812	2392	550
813	2394	547
814	2397	544
815	2400	541
816	2402	538
817	2405	535
818	2407	532
819	2410	529
820	2412	526
821	2415	523
822	2418	520
823	2420	517
824	2423	514
825	2425	510
826	2428	507
827	2430	504
828	2433	501
829	2436	499
830	2439	496
831	2441	493
832	2444	490
833	2447	487
834	2450	484
835	2453	481
836	2455	478
837	2458	475
838	2460	472
839	2463	469
840	2466	466
841	2469	463
842	2471	460
843	2473	457
844	2476	454
845	2478	451
846	2481	448
847	2484	445
848	2486	442
849	2488	439
850	2491	436
851	2493	433
852	2497	430
853	2499	427
854	2502	424
855	2504	421
856	2507	418
857	2509	415
858	2512	412
859	2515	409
860	2517	406
861	2520	403
862	2522	400
863	2525	397
864	2528	394
865	2531	391
866	2533	388
867	2536	385
868	2538	382
869	2541	379
870	2544	376
871	2547	373
872	2550	370
873	2552	368
874	2555	365
875	2557	362
876	2560	359
877	2563	356
878	2565	353
879	2567	350
880	2570	347
881	2572	344
882	2575	341
883	2578	338
884	2581	335
885	2583	332
886	2585	329
887	2588	326
888	2590	323
889	2594	320
890	2597	317
891	2600	314
892	2603	311
893	2606	308
894	2609	306
895	2612	303
896	2616	300
897	2619	297
898	2622	294
899	2625	291
900	2628	288
901	2631	285
902	2634	283
903	2637	280
904	2640	277
905	2644	274
906	2647	271
907	2649	268
908	2652	265
909	2655	262
910	2659	259
911	2663	256
912	2666	254
913	2668	251
914	2671	248
915	2674	245
916	2678	242
917	2681	239
918	2684	236
919	2687	233
920	2692	230
921	2695	228
922	2698	225
923	2701	222
924	2705	219
925	2708	216
926	2712	213
927	2715	210
928	2718	207
929	2721	204
930	2724	201
931	2727	199
932	2731	196
933	2734	193
934	2737	190
935	2740	187
936	2743	184
937	2746	181
938	2749	178
939	2752	175
940	2755	172
941	2758	169
942	2761	166
943	2764	163
944	2766	161
945	2769	158
946	2772	155
947	2775	152
948	2778	149
949	2780	146
950	2783	143
951	2786	140
952	2789	137
953	2792	134
954	2794	131
955	2797	128
956	2800	125
957	2803	122
958	2806	119
959	2809	117
960	2811	114
961	2814	111
962	2817	108
963	2820	105
964	2823	102
965	2826	99
966	2829	96
967	2831	93
968	2835	90
969	2838	87
970	2840	84
971	2843	81
972	2845	78
973	2848	76
974	2851	73
975	2854	70
976	2856	67
977	2859	64
978	2861	61
979	2863	58
980	2867	55
981	2869	52
982	2872	49
983	2874	46
984	2877	43
985	2879	40
986	2882	37
987	2885	35
988	2887	32
989	2890	29
990	2892	26
991	2895	23
992	2897	20
993	2900	17
994	2903	14
995	2905	11
996	2908	8
997	2910	5
998	2913	2
999	2916	0
