iter	Passed	Remaining
216	382	1380
217	384	1378
218	385	1376
219	387	1373
220	388	1369
221	389	1366
222	391	1363
223	393	1361
224	394	1359
225	395	1355
226	397	1352
227	398	1349
228	400	1347
229	402	1345
230	403	1342
231	404	1339
232	406	1336
233	407	1334
234	409	1332
235	410	1330
236	412	1328
237	414	1327
238	416	1326
239	418	1326
240	420	1324
241	422	1322
242	424	1322
243	426	1320
244	427	1318
245	429	1316
246	431	1314
247	432	1312
248	434	1309
249	435	1306
250	437	1304
251	439	1303
252	440	1301
253	442	1299
254	443	1296
255	445	1295
256	447	1293
257	449	1292
258	450	1289
259	451	1286
260	453	1283
261	454	1281
262	456	1279
263	458	1277
264	459	1275
265	461	1273
266	463	1272
267	465	1270
268	466	1268
269	468	1266
270	470	1264
271	471	1263
272	473	1260
273	475	1258
274	476	1256
275	478	1254
276	480	1253
277	481	1251
278	483	1248
279	484	1246
280	486	1245
281	488	1243
282	490	1241
283	491	1239
284	493	1237
285	495	1236
286	496	1234
287	498	1231
288	499	1229
289	501	1227
290	503	1226
291	504	1224
292	506	1221
293	508	1220
294	510	1218
295	512	1217
296	513	1216
297	515	1213
298	516	1211
299	518	1210
300	520	1208
301	521	1206
302	523	1204
303	525	1203
304	526	1200
305	528	1198
306	529	1195
307	530	1192
308	532	1190
309	534	1189
310	535	1186
311	536	1184
312	538	1181
313	539	1179
314	541	1177
315	543	1175
316	544	1173
317	546	1172
318	548	1170
319	550	1169
320	551	1167
321	553	1165
322	555	1163
323	556	1161
324	558	1159
325	559	1157
326	561	1155
327	562	1153
328	564	1151
329	566	1149
330	567	1146
331	568	1144
332	570	1142
333	571	1139
334	573	1138
335	574	1136
336	576	1133
337	577	1131
338	579	1129
339	581	1127
340	582	1125
341	583	1123
342	585	1120
343	586	1119
344	588	1117
345	590	1115
346	591	1113
347	593	1111
348	594	1109
349	596	1107
350	597	1105
351	599	1103
352	600	1101
353	602	1098
354	604	1097
355	605	1095
356	607	1094
357	609	1092
358	611	1091
359	612	1088
360	613	1086
361	615	1084
362	616	1082
363	618	1080
364	619	1078
365	621	1076
366	622	1073
367	624	1072
368	626	1070
369	627	1068
370	628	1066
371	630	1064
372	631	1062
373	634	1061
374	636	1060
375	637	1058
376	639	1056
377	641	1055
378	643	1053
379	644	1052
380	646	1049
381	647	1048
382	649	1046
383	651	1044
384	652	1042
385	654	1040
386	655	1038
387	657	1036
388	658	1034
389	660	1033
390	662	1031
391	664	1030
392	666	1028
393	675	1039
394	678	1038
395	679	1036
396	681	1035
397	682	1033
398	684	1030
399	685	1028
400	687	1026
401	688	1024
402	690	1022
403	691	1020
404	692	1017
405	694	1015
406	695	1013
407	697	1012
408	699	1010
409	700	1008
410	702	1006
411	703	1004
412	705	1002
413	706	1000
414	708	998
415	709	996
416	711	994
417	712	992
418	714	990
419	715	988
420	717	986
421	718	984
422	721	983
423	722	981
424	723	979
425	725	977
426	726	975
427	728	973
428	729	971
429	731	969
430	732	967
431	733	964
432	735	963
433	737	961
434	739	960
435	741	958
436	742	957
437	744	955
438	746	954
439	747	951
440	749	949
441	751	948
442	752	946
443	754	944
444	756	943
445	757	941
446	759	939
447	761	937
448	762	936
449	764	934
450	766	933
451	768	931
452	769	929
453	771	927
454	772	925
455	774	923
456	776	922
457	777	920
458	779	918
459	781	916
460	782	915
461	784	913
462	786	911
463	787	910
464	789	908
465	791	907
466	793	905
467	794	903
468	796	901
469	798	900
470	799	898
471	801	896
472	803	894
473	804	893
474	806	891
475	807	889
476	809	887
477	810	885
478	812	883
479	814	882
480	815	880
481	817	878
482	818	876
483	820	874
484	821	872
485	823	870
486	825	869
487	826	867
488	828	865
489	829	863
490	831	862
491	833	860
492	835	858
493	836	857
494	838	855
495	840	853
496	841	851
497	842	849
498	844	847
499	845	845
500	847	843
501	848	842
502	850	840
503	851	838
504	853	836
505	855	834
506	856	832
507	858	831
508	860	830
509	862	828
510	863	826
511	865	824
512	866	822
513	868	821
514	869	819
515	871	817
516	872	815
517	874	813
518	875	811
519	877	810
520	879	808
521	880	806
522	882	804
523	884	803
524	885	801
525	887	799
526	889	798
527	890	796
528	892	794
529	893	792
530	895	790
531	897	789
532	898	787
533	900	785
534	901	783
535	903	781
536	904	779
537	906	778
538	907	776
539	909	774
540	910	772
541	911	770
542	913	768
543	915	767
544	916	765
545	918	763
546	919	761
547	921	759
548	922	757
549	924	756
550	925	754
551	927	752
552	928	750
553	929	748
554	931	747
555	933	745
556	935	744
557	937	742
558	940	741
559	941	739
560	943	738
561	945	736
562	946	734
563	948	733
564	950	731
565	951	729
566	953	728
567	955	726
568	956	724
569	957	722
570	959	720
571	960	718
572	962	717
573	963	715
574	965	713
575	966	711
576	967	709
577	969	707
578	971	706
579	972	704
580	973	702
581	975	700
582	976	698
583	978	696
584	979	695
585	981	693
586	983	691
587	985	690
588	986	688
589	988	686
590	989	684
591	991	682
592	992	681
593	994	679
594	996	677
595	997	676
596	999	674
597	1000	672
598	1002	671
599	1003	669
600	1005	667
601	1006	665
602	1008	663
603	1010	662
604	1011	660
605	1012	658
606	1014	656
607	1015	654
608	1017	653
609	1019	651
610	1020	649
611	1021	647
612	1023	646
613	1025	644
614	1027	643
615	1029	641
616	1031	640
617	1032	638
618	1034	636
619	1036	635
620	1037	633
621	1039	631
622	1041	629
623	1042	628
624	1043	626
625	1045	624
626	1047	622
627	1049	621
628	1050	619
629	1051	617
630	1053	615
631	1054	614
632	1056	612
633	1058	610
634	1059	609
635	1061	607
636	1062	605
637	1064	603
638	1065	602
639	1067	600
640	1068	598
641	1070	596
642	1072	595
643	1074	593
644	1075	592
645	1077	590
646	1078	588
647	1080	587
648	1082	585
649	1083	583
650	1085	581
651	1086	580
652	1088	578
653	1090	576
654	1091	575
655	1093	573
656	1095	571
657	1096	570
658	1098	568
659	1099	566
660	1100	564
661	1102	562
662	1104	561
663	1105	559
664	1106	557
665	1108	555
666	1110	554
667	1112	552
668	1113	551
669	1115	549
670	1116	547
671	1118	545
672	1119	544
673	1121	542
674	1123	540
675	1124	539
676	1126	537
677	1128	535
678	1130	534
679	1131	532
680	1133	530
681	1135	529
682	1137	527
683	1138	525
684	1139	524
685	1141	522
686	1143	520
687	1144	519
688	1146	517
689	1147	515
690	1149	513
691	1151	512
692	1152	510
693	1153	508
694	1155	506
695	1156	505
696	1158	503
697	1159	501
698	1161	500
699	1162	498
700	1164	496
701	1165	494
702	1167	493
703	1169	491
704	1170	489
705	1172	488
706	1174	486
707	1176	485
708	1177	483
709	1179	481
710	1181	480
711	1183	478
712	1184	476
713	1186	475
714	1188	473
715	1190	472
716	1191	470
717	1193	468
718	1194	466
719	1196	465
720	1198	463
721	1199	461
722	1200	460
723	1202	458
724	1204	456
725	1206	455
726	1208	453
727	1210	452
728	1211	450
729	1214	449
730	1216	447
731	1217	445
732	1219	444
733	1221	442
734	1223	441
735	1224	439
736	1227	437
737	1229	436
738	1231	434
739	1232	433
740	1234	431
741	1236	430
742	1238	428
743	1240	426
744	1241	425
745	1243	423
746	1245	421
747	1246	420
748	1248	418
749	1250	416
750	1252	415
751	1253	413
752	1255	411
753	1256	409
754	1257	408
755	1259	406
756	1261	405
757	1263	403
758	1265	401
759	1266	400
760	1268	398
761	1269	396
762	1271	394
763	1272	393
764	1274	391
765	1275	389
766	1277	387
767	1278	386
768	1280	384
769	1282	382
770	1283	381
771	1284	379
772	1286	377
773	1287	375
774	1289	374
775	1291	372
776	1292	370
777	1294	369
778	1295	367
779	1297	365
780	1299	364
781	1301	362
782	1302	360
783	1303	359
784	1305	357
785	1306	355
786	1308	354
787	1309	352
788	1311	350
789	1313	349
790	1314	347
791	1316	345
792	1318	344
793	1320	342
794	1322	340
795	1323	339
796	1325	337
797	1326	335
798	1328	334
799	1330	332
800	1331	330
801	1332	329
802	1334	327
803	1336	325
804	1337	324
805	1339	322
806	1341	320
807	1342	319
808	1344	317
809	1346	315
810	1347	314
811	1348	312
812	1350	310
813	1351	308
814	1353	307
815	1355	305
816	1356	303
817	1357	302
818	1359	300
819	1361	298
820	1362	297
821	1364	295
822	1365	293
823	1367	292
824	1369	290
825	1370	288
826	1372	287
827	1373	285
828	1375	283
829	1376	282
830	1378	280
831	1379	278
832	1381	276
833	1383	275
834	1384	273
835	1386	271
836	1388	270
837	1389	268
838	1391	266
839	1393	265
840	1394	263
841	1396	261
842	1397	260
843	1399	258
844	1401	257
845	1402	255
846	1404	253
847	1405	251
848	1407	250
849	1409	248
850	1410	247
851	1412	245
852	1413	243
853	1415	242
854	1417	240
855	1419	238
856	1420	237
857	1422	235
858	1424	233
859	1425	232
860	1427	230
861	1428	228
862	1430	227
863	1432	225
864	1433	223
865	1435	222
866	1437	220
867	1438	218
868	1440	217
869	1441	215
870	1443	213
871	1444	212
872	1446	210
873	1447	208
874	1449	207
875	1450	205
876	1451	203
877	1453	201
878	1455	200
879	1456	198
880	1458	196
881	1459	195
882	1461	193
883	1463	191
884	1464	190
885	1465	188
886	1467	186
887	1468	185
888	1470	183
889	1472	181
890	1473	180
891	1474	178
892	1476	176
893	1478	175
894	1479	173
895	1481	171
896	1482	170
897	1483	168
898	1485	166
899	1487	165
900	1488	163
901	1490	161
902	1491	160
903	1493	158
904	1495	156
905	1496	155
906	1497	153
907	1499	151
908	1501	150
909	1502	148
910	1504	146
911	1505	145
912	1507	143
913	1509	141
914	1510	140
915	1512	138
916	1513	137
917	1515	135
918	1517	133
919	1519	132
920	1520	130
921	1522	128
922	1524	127
923	1526	125
924	1527	123
925	1528	122
926	1530	120
927	1531	118
928	1533	117
929	1535	115
930	1536	113
931	1537	112
932	1539	110
933	1541	108
934	1542	107
935	1544	105
936	1545	103
937	1546	102
938	1548	100
939	1550	98
940	1551	97
941	1553	95
942	1554	93
943	1556	92
944	1558	90
945	1559	89
946	1561	87
947	1562	85
948	1564	84
949	1566	82
950	1567	80
951	1569	79
952	1571	77
953	1572	75
954	1574	74
955	1576	72
956	1577	70
957	1579	69
958	1581	67
959	1582	65
960	1584	64
961	1585	62
962	1587	61
963	1589	59
964	1590	57
965	1592	56
966	1593	54
967	1595	52
968	1597	51
969	1598	49
970	1600	47
971	1601	46
972	1603	44
973	1604	42
974	1606	41
975	1608	39
976	1609	37
977	1611	36
978	1613	34
979	1615	32
980	1616	31
981	1618	29
982	1620	28
983	1621	26
984	1623	24
985	1624	23
986	1626	21
987	1627	19
988	1629	18
989	1630	16
990	1632	14
991	1634	13
992	1636	11
993	1638	9
994	1639	8
995	1641	6
996	1642	4
997	1644	3
998	1646	1
999	1647	0
